Route,Line from,Line to,ID from,ID to,Distance,Polyline,IDLINEFORM
1,70,70,1,2,1500,yfirAkzfdRQAAkBCmB@sC@aCAsCH_BHoBnA{CbC_FOyEk@kDEuAiEkJGiAH}BX}EVaBME,
1,70,70,2,3,550,mgirAskidRJDZyAVmAx@wBnDuJFYIYu@o@C]j@gAP[AA,
1,70,70,3,4,950,c~hrAkgjdRBBl@aAFSxAeCt@sAtA}BrCgFdAcDoA{@eAi@iF_@_Gm@cA?,
1,70,70,4,5,210,mdirAufkdRi@AqAW}DCq@W,
1,70,70,5,8,3300,yoirAkhkdRqASiDgBiBmAgIgEyGgCiGuD_HeEuE{BgHmCkIcCeMcDyH{A{HmB}F}AsH{Bs@Q{ClFmC|E}CdGuC~EyDlHKb@,
1,70,2,8,8,20,{gnrAe|kdR,
1,2,2,8,14,7400,{gnrAe|kdRsIfOyFlKwDhGqGbKuD|F_FbIiAdDIx@l@pBfA`DbClK`CdOtDvSzAzJtAjJlBnN|CjQhBpIv@`DzD|IbHlN~EjJ~InQjJrRbFtI~HpOrGtMlHxNzGjMtClG~FzKLR,
1,2,2,45,39,8700,kpkrAmc`dRkKiSyGeMoJ{QoKmTsDcHgLsT{EsJcE}HgFeKwHeOuBiEyCqImBmHgCaP{C}PkB{KiB{L}@cFuAiJyBmM_C{LC{@eBoCWu@OmCzBqDjCoE|AgCfBsCjBmClDqFjCiE~DyGvD_HpEmIvBsD,
1,2,70,39,39,20,oinrAk{kdR,
1,70,70,39,36,3400,oinrAk{kdRhCiFdCwEtCiFpCcFxCsFnByDhBn@pFbBxEjAbEhAxIpBzDt@`JzBxF`BnDlA`ErAzG~CdJnFzCjBtHdD~JxEvExCbBd@,
1,70,70,36,35,150,_pirA{hkdRt@X|EJ,
1,70,70,35,34,1000,kgirAugkdR`ARbAGxNrAh@NjC`BgAjDqDnGiDxFq@hA,
1,70,70,34,33,550,m|hrAiijdRgBzC?b@z@r@Bh@}EjMq@vC,
1,70,70,33,32,1500,efirAgmidRYbAYpBSnFGtBNt@dA`Ch@x@pA|CDrAJ~@^tBHzEaEzIMz@EtAKn@?`GNhL,
2,70,70,1,2,1500,yfirAkzfdRQAAkBCmB@sC@aCAsCH_BHoBnA{CbC_FOyEk@kDEuAiEkJGiAH}BX}EVaBME,
2,70,70,2,3,550,mgirAskidRJDZyAVmAx@wBnDuJFYIYu@o@C]j@gAP[AA,
2,70,70,3,4,950,c~hrAkgjdRBBl@aAFSxAeCt@sAtA}BrCgFdAcDoA{@eAi@iF_@_Gm@cA?,
2,70,70,4,5,210,mdirAufkdRi@AqAW}DCq@W,
2,70,70,5,8,3300,yoirAkhkdRqASiDgBiBmAgIgEyGgCiGuD_HeEuE{BgHmCkIcCeMcDyH{A{HmB}F}AsH{Bs@Q{ClFmC|E}CdGuC~EyDlHKb@,
2,70,140,8,8,20,{gnrAe|kdR,
