Line	ID	Name	Lat	Lon	Trip
10	1	???????????	13.6511747	100.4741398	go
10	2	?????	13.65127	100.48714	go
10	3	???	13.64978	100.49158	go
10	4	?????.	13.6507867	100.4965924	go
10	5	??????	13.6526091	100.4968624	go
10	6	???????????????????	13.6804143	100.5033532	go
10	7	?????????????????	13.6826416	100.4999052	go
10	38	?????????????????	13.6825492	100.5004167	back
10	39	???????????????????	13.6803699	100.5033381	back
10	36	??????	13.6526388	100.4969398	back
10	35	?????.	13.6512612	100.4967541	back
10	34	???	13.6495009	100.4918559	back
10	33	?????	13.6510731	100.4873963	back
10	33	???????????	13.6511747	100.4741398	back
70	1	???????????	13.6511747	100.4741398	go
70	2	?????	13.65127	100.48714	go
70	3	???	13.64978	100.49158	go
70	4	?????.	13.6507867	100.4965924	go
70	5	??????	13.6526091	100.4968624	go
70	8	????????????	13.6769382	100.5000253	go
70	9	??????????????(???????)	13.6822574	100.4920115	go
70	40	??????????????(???????)	13.68249	100.492	back
70	39	????????????	13.6771997	100.4999026	back
70	36	??????	13.6526388	100.4969398	back
70	35	?????.	13.6512612	100.4967541	back
70	34	???	13.6495009	100.4918559	back
70	33	?????	13.6510731	100.4873963	back
70	32	???????????	13.6511747	100.4741398	back
9	10	??????????	13.61872	100.5107	go
9	11	???.	13.6382907	100.5010924	go
9	12	Maxvalue ??????????	13.6394965	100.5005615	go
9	13	????61	13.644399	100.4988666	go
9	4	?????.	13.6507867	100.4965924	go
9	5	??????	13.6526091	100.4968624	go
9	8	????????????	13.6769382	100.5000253	go
9	9	??????????????(???????)	13.6822574	100.4920115	go
9	40	??????????????(???????)	13.68249	100.492	back
9	39	????????????	13.677234	100.499987	back
9	36	??????	13.6526388	100.4969398	back
9	35	?????.	13.6512612	100.4967541	back
9	44	????61	13.6444771	100.4988853	back
9	43	Maxvalue ??????????	13.6397225	100.5005243	back
9	42	???.	13.6384005	100.5010806	back
9	41	??????????	13.6199223	100.5103251	back
11	10	??????????	13.619053	100.5106987	go
11	11	???.	13.6382907	100.5010924	go
11	12	Maxvalue ??????????	13.6394965	100.5005615	go
11	13	????61	13.644399	100.4988666	go
11	4	?????.	13.6507867	100.4965924	go
11	5	??????	13.6526091	100.4968624	go
11	6	???????????????????	13.6804143	100.5033532	go
11	7	?????????????????	13.6826416	100.4999052	go
11	38	?????????????????	13.6825492	100.5004167	back
11	37	???????????????????	13.6803699	100.5033381	back
11	36	??????	13.6526388	100.4969398	back
11	35	?????.	13.6512612	100.4967541	back
11	44	????61	13.6444771	100.4988853	back
11	43	Maxvalue ??????????	13.6397225	100.5005243	back
11	42	???.	13.6384005	100.5010806	back
11	41	??????????	13.6199223	100.5103251	back
2	8	????????????	13.6769382	100.5000253	go
2	14	?????????????? 2	13.662531	100.4400514	go
2	15	??????	13.6484425	100.4185137	go
2	46	??????	13.6484425	100.4185137	back
2	45	?????????????? 2	13.6629443	100.4397463	back
2	39	????????????	13.677234	100.499987	back
75	1	???????????	13.6511747	100.4741398	go
75	2	?????	13.65127	100.48714	go
75	3	???	13.64978	100.49158	go
75	4	?????.	13.6507867	100.4965924	go
75	8	????????????	13.6769382	100.5000253	go
75	16	????INDY	13.6909329	100.4804833	go
75	17	???????????????	13.6994584	100.4837253	go
75	18	Asiatique	13.7039821	100.5039757	go
75	19	BTS???????????	13.7179308	100.5141459	go
75	20	?????????????	13.736392	100.5142802	go
75	51	?????????????	13.7356841	100.5154738	back
75	50	BTS???????????	13.7178	100.51485	back
75	49	Asiatique	13.7025958	100.5031228	back
75	48	???????????????	13.6988563	100.4822981	back
75	47	????INDY	13.6911571	100.4812961	back
75	39	????????????	13.6771997	100.4999026	back
75	35	?????.	13.6512612	100.4967541	back
75	34	???	13.6495009	100.4918559	back
75	33	?????	13.6510731	100.4873963	back
75	32	???????????	13.6511747	100.4741398	back
21	21	???????????	13.5726716	100.5309533	go
21	10	??????????	13.619053	100.5106987	go
21	11	???.	13.6382907	100.5010924	go
21	12	Maxvalue ??????????	13.6394965	100.5005615	go
21	13	????61	13.644399	100.4988666	go
21	4	?????.	13.6507867	100.4965924	go
21	5	??????	13.6526091	100.4968624	go
21	8	????????????	13.6769382	100.5000253	go
21	16	????INDY	13.6909329	100.4804833	go
21	17	???????????????	13.6994584	100.4837253	go
21	22	BTS???????????	13.72125	100.49118	go
21	23	???????????	13.7248257	100.4925958	go
21	32	MRT????????	13.7379431	100.5161339	go
21	28	???????	13.73251	100.53021	go
21	29	????	13.73843	100.53467	go
21	61	Siam	13.7455298	100.5339323	back
21	62	MBK	13.74345	100.53045	back
21	51	MRT????????	13.73761	100.51628	back
21	54	???????????	13.7271	100.49361	back
21	53	BTS???????????	13.71985137	100.491009	back
21	48	???????????????	13.69937	100.48409	back
21	47	????INDY	13.6911571	100.4812961	back
21	39	????????????	13.6771997	100.4999026	back
21	35	?????.	13.6512612	100.4967541	back
21	44	????61	13.6444771	100.4988853	back
21	43	Maxvalue ??????????	13.6397225	100.5005243	back
21	42	???.	13.6384005	100.5010806	back
21	41	??????????	13.6199223	100.5103251	back
21	52	???????????	13.57433	100.53151	back
140	25	BTS?????????????????????	13.7613684	100.5356082	go
140	26	BTS?????	13.7576319	100.5326178	go
140	8	????????????	13.6769382	100.5000253	go
140	14	?????????????? 2	13.662531	100.4400514	go
140	15	??????	13.6484425	100.4185137	go
140	27	?????	13.6217806	100.3852205	go
140	58	?????	13.6217806	100.3852205	back
140	46	??????	13.6484425	100.4185137	back
140	45	?????????????? 2	13.6629443	100.4397463	back
140	39	????????????	13.6771997	100.4999026	back
